id,name,nickname,team_code,logo,color
1,Boston Fleet,Fleet,BOS,https://assets.leaguestat.com/pwhl/logos/50x50/1_5.png,#004D29
2,Minnesota Frost,Frost,MIN,https://assets.leaguestat.com/pwhl/logos/50x50/2_5.png,#353364
3,Montréal Victoire,Victoire,MTL,https://assets.leaguestat.com/pwhl/logos/50x50/3_5.png,#8F001E
4,New York Sirens,Sirens,NY,https://assets.leaguestat.com/pwhl/logos/50x50/4_5.png,#009E90
5,Ottawa Charge,Charge,OTT,https://assets.leaguestat.com/pwhl/logos/50x50/5_5.png,#D1011B
6,Toronto Sceptres,Sceptres,TOR,https://assets.leaguestat.com/pwhl/logos/50x50/6_5.png,#377BC2
8,PWHL Seattle,Seattle,SEA,https://assets.leaguestat.com/pwhl/logos/8.png,
9,PWHL Vancouver,Vancouver,VAN,https://assets.leaguestat.com/pwhl/logos/9.png
